skills,degree_field,courses_title,cert_titles,cluster_label
"['Software', 'methods', 'Data']","['Cognitive Computation', 'Cognitive Computation', 'Bio-STEM Sciences']",[''],[],2
"['Data', 'Improvement', 'Engineering']","['Computer Science and Engineering', 'Biomedical Engineering Cluster', 'Languages and Literature']","['software paradigms', 'biophysics', 'circuit theory', 'circuits', 'signals', 'systems', 'data structures software design', 'design logic systems', 'digital signal processing', 'launching technical ventures', 'manufacturing processes systems', 'software engineering', 'artificial intelligence robotics', 'computational photography', 'cyber physical design analysis']",[],1
"['Circuit', 'design']",[],[''],['What Is a PMO?'],2
"['Data', 'computing', 'Database']",['Languages and Literature'],[''],[],2
"['Java', 'AWS', 'Serverless']",['Computer Science and Engineering'],[''],[],1
"['Data', 'Cloud', 'Machine', 'Modeling']",['Computer Science and Engineering'],[''],['Elements of Computing'],1
"['Java', 'Object-Oriented', 'Full-Stack']",['Computer Science and Engineering'],"['discrete structures', 'introduction computing using python', 'object oriented programming data structures']",[],1
"['Scala', 'RESTful', 'Configuration Management']",['Software Engineering and Computing Technologies'],[''],[],2
"['Cognitive', 'Test', 'AI']","['Electrical Engineering and Related Disciplines', 'Electrical Engineering and Related Disciplines', 'Electronics and Instrumentation']",[''],['Certified LabVIEW Associate Developer'],2
"['Data', 'Computing', 'Data']","['Electrical and Computer Engineering', 'Electrical Engineering and Power Systems']","['applied cryptography', 'building reliable distributed system', 'cloud computing', 'data structure algorithm', 'data', 'inference applied machine learning', 'foundations cloud machine learning infrastructure', 'foundations computer systems', 'machine learning', 'principles software system construction: object', 'design concurrency', 'web application development']",[],13
"['Recommender', 'Programming Paradigms']","['Electrical and Computer Engineering', 'Languages and Literature', 'Electrical Engineering and Electronics']","['optimization', 'algorithm design information theory', 'compter scienc topics compressive senssing', 'deep learning', 'high performance gpu programming', 'learn from data', 'probability statistical methods', 'queueing theory', 'software product design ece', 'image processing', 'cloud computing', 'data computer communication']","['Program%20graduate', 'Program graduate', 'Program%20graduate', 'Program%20graduate', 'Yingxi Chen']",8
"['Matrix', 'Algorithm', 'Data', 'Machine', 'data', 'Code', 'Unit']","['Computer Science and Engineering', 'Computer Science and Engineering']","['big data analytics', 'compiler design', 'computer networks', 'computer organization architecture', 'computer science essentials', 'cryptography', 'data structures algorithms', 'database management systems', 'design analysis algorithms', 'digital circuits systems', 'discrete mathematics', 'engineering drawing - cad', 'fundamentals electrical electronics engineering', 'information coding techniques', 'introduction android programming', 'introduction embedded systems', 'linear algebra', 'queuing theory optimization', 'machine learning data mining', 'object oriented programming', 'operating systems', 'probability random processes', 'software engineering', 'structure interpretation computer programs', 'theory computation', 'vector calculus ordinary differential equations', 'software project management', 'theory computation']",[],10
"['Data', 'Python', 'SQL']","['Software Engineering and Computing Technologies', '']",[''],[],2
"['Recommender', 'Data Analytics Suite', 'data', 'implementation']",['Quantitative and Computational Sciences'],"['""algorithms (spring 18)""', '""artificial intelligence (spring 19)""', '""computational vision biological perception (fall 18)""', '""data mining machine learning (fall 17)""', '""data structures programming techniques (fall 17)""', '""linear algebra with applications (spring 16)""', '""machine learning biology (fall 18)""', '""mathematical tools computer science (fall 17)""', '""multivariable calculus (fall 15)""', '""natural language processing (spring 18)""', '""neural networks language (spring 18)""', '""ordinary partial differential equations (fall 16)""', '""probability theory (fall 16)""', '""sports analytics (fall 18)""', '""theory statistics (spring 17)""', '""data analysis (spring 18)""', '""data science politics policy (spring 18)""']",[],2
"['Database', 'Data', 'Data']","['Quantitative and Computational Sciences', 'Civil and Architectural Engineering']","['backend web patterns', 'recursion graphs', 'trees sorting algorithms', 'agile development ux/ui', 'art sacred', 'authentication', 'authorization', 'queries', 'core data structures algorithms', 'data analysis visualization', 'decentralized apps distributed protocols', 'devops', 'deployment containers', 'engineering careers: communication interviewing', 'engineering careers: management leadership', 'ethical being', 'being ethical', 'fall intensive 1', 'fall intensive 2', 'industry collaboration project part 1: client work', 'industry collaboration project part 2: analytics growth', 'intro data structures', 'introduction product development', 'introduction programming', 'introduction web security', 'new technologies: ethics social justice', 'object oriented programming', 'onboarding into companies', 'patterns practices strongly typed languages', 'self', 'community', 'ethical action', 'server-side architecture frameworks', 'summer intensive 1', 'summer intensive 2', 'team software project', 'testing architecture', 'web architecture', 'web foundations', 'winter intensive 1', 'winter intensive 2', 'soil mechanics', 'civil engineering materials', 'civil engineering project', 'civil engineering practice', 'fluids engineering analysis', 'law managers', 'structural mechanics lll', 'computer organization systems', 'mit ocw: mathematics computer science']","['Open Water Diver', 'MITx 6.00.2x: Introduction to Computational Thinking and Data Science', 'Verified International Academic Qualifications', 'MITx 6.00.1x: Introduction to Computer Science and Programming Using Python', 'Principles of Computing (Part 1)', 'An Introduction to Interactive Programming in Python (Part 1)', 'An Introduction to Interactive Programming in Python (Part 2)', 'Critical Dialogues', 'Entrepreneurship 4: Financing and Profitability', 'Entrepreneurship 1: Developing the Opportunity', 'Entrepreneurship 2: Launching your Start-Up', 'Entrepreneurship 3: Growth Strategies', 'Foundations in Computer Science Graduate Certificate (Ongoing)']",2
"['Mobile', 'development', 'Machine', 'proficiency']","['Materials Science and Engineering Cluster', 'Materials Science and Engineering Cluster']",[''],[],2
"['Data', 'Machine', 'Data']","['Data Analytics and Business Intelligence', 'Theoretical Sciences', 'Computer and Data Sciences']",[''],"['Business Metrics for Data-Driven Companies', 'Accounting Analytics', 'People Analytics', 'Customer Analytics', 'Operations Analytics', 'SAS Certified Base Programmer for SAS 9', 'Managing Technical Teams']",2
"['Image', 'Object', 'Image']","['Electrical and Computer Engineering', 'Electrical Engineering and Related Disciplines']","['computer networks', 'computer vision', 'design analysis algorithms', 'digital imaging systems', 'digital signal processing', 'iot analytics', 'mechatronics', 'neural networks', 'optimization algorithms', 'software robotics']","['C++: Advanced Topics', 'PyTorch Essential Training: Deep Learning']",13
"['Laptop', 'Automation Engineering']",['Communications and Electronics Engineering'],[''],[],2
"['Microservices', 'development', 'Spring', 'development']","['Electrical and Computer Engineering', 'Control Engineering']","['cloud computing', 'software testing', 'algorithms design analysis', 'computer architecture design', 'machine learning', 'reinforcement learning', 'robot society', 'robots humans', 'software topics']","['AWS Certified Solutions Architect – Associate', 'The Web Application Bootcamp']",13
"['Data', 'Data', 'Machine']",['Electrical Engineering and Electronics'],[''],[],3
"['Data', 'Serverless', 'Data']",['Computer Science and Engineering'],"['computer architecture', 'computer networks', 'data structures algorithms', 'database systems', 'machine learning', 'natural language processing', 'object oriented programming', 'operating systems', 'probability theory', 'software engineering', 'stochastic processes', 'technical writing', 'algorithm analysis']",[],4
"['Cloud', 'fundamentals', 'Data', 'and', 'learning', 'development']",['Philosophy and Related Fields'],[''],"['Microsoft Global Hackathon 2023', 'Microsoft Certified: Dynamics 365 Fundamentals (CRM)', 'Microsoft Certified: Dynamics 365 Fundamentals (ERP)', 'Microsoft Certified: Azure AI Fundamentals', 'Microsoft Certified: Security, Compliance, and Identity Fundamentals', 'Microsoft Certified: Azure Fundamentals', 'Microsoft 365 Certified: Fundamentals', 'Microsoft Certified: Power Platform Fundamentals', 'Cold Calling Mastery']",2
"['Lambda', 'Concurrency', 'Data']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['Data', 'development\xa0', 'Java']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['Test', 'Test', 'Test']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],['Problem Solving'],1
"['Hadoop', 'Apache', 'Big', 'Analytics']","['Computer Science and Engineering', 'Information Technology']",['network concepts with security'],"['Cisco Certified Network Associate', 'Network Concepts with Security', 'C# for Beginners']",1
"['Swift', 'app', 'navigation']",['Electrical and Computer Engineering'],[''],[],6
"['Data', 'learning', 'Natural', 'processing']","['Cognitive and Computational Psychology', 'Statistical Sciences', 'Statistical Sciences']","['topics statistics', 'applied bayesian statistics', 'bayesian statistics', 'computational statistics', 'exploratory data analysis', 'generalized linear models', 'intermediate probability', 'item response theory', 'linear models', 'longitudinal data analysis', 'multivariate analysis', 'psychological measurement test development', 'quantitative methods', 'r data science', 'social network', 'statistical computation monte carlo methods', 'statistical inference', 'statistical learning', 'statistical methods data mining', 'structural equation models', 'time series analysis', 'mathematical statistics']","['Machine Learning with Python', 'Data Analysis with Python', 'Data Science Methodology by IBM', 'Data Visualization with Python', 'Databases and SQL for Data Science', 'Open Source tools for Data Science by IBM', 'Python for Data Science and AI', 'What is Data Science? by IBM']",2
