skills,degree_field,courses_title,cert_titles,cluster_label
"['Cloud', 'recruiting', 'Cloud', 'strategy']",[],[''],"['Collaborator - Cloud Adoption Framework for Azure', 'Microsoft Certified Trainer 2019-2020', 'OpenHack: DevOps Coach', 'Microsoft Certified: Azure Fundamentals', 'Developing Microsoft Azure Solutions', 'MCSE: Cloud Platform and Infrastructure — Certified 2017', 'MCSA: Cloud Platform', 'Architecting Microsoft Azure Solutions', 'CompTIA Cloud Essentials', 'MS: Implementing Microsoft Azure Infrastructure Solutions', 'MCPS: Microsoft Certified Professional', 'Microsoft Certified: Azure Security Engineer Associate', 'External User Group Platinum', 'Microsoft Certified: Azure Developer Associate', 'Microsoft Certified: Azure Solutions Architect Expert', 'Microsoft Certified: Azure Solutions Architect Expert', 'AZ-300 Microsoft Azure Architect Technologies', 'AZ-301 Microsoft Azure Architect Design', 'Microsoft Certified: Azure Administrator Associate', 'Microsoft Certified Solutions Developer - Azure Solutions Architect', 'Microsoft Certified Solutions Expert - Cloud Platform and Infrastructure', 'AWS Certified Solutions Architect - Associate']",10
"['Lambda', 'Cloud', 'Data']","['Computer Science and Engineering', 'Software Engineering and Computing Technologies', 'Software Engineering and Computing Technologies']",[''],[],1
"['Test', 'Scraping', 'TestNG']","['Computer Science and Engineering', 'Computer Science and Engineering', 'Financial Management and Analysis']",[''],[],1
"['Design', 'modeling', 'parametric', 'Modeling', 'Prices', 'Stochastic', 'with', 'modeling', 'financial', 'and', 'Plots', 'the', 'Data Analytics Suite', 'statistical', 'interpretation']","['Languages and Literature', 'Astrophysics']",[''],[],2
"['Data', 'Data', 'Data']",['Computer Science and Engineering'],[''],[],1
"['Envelope', 'Modular', 'Sound']","['Electrical and Computer Engineering', 'Electronics and Communication']","['advance computer architecture', 'analog vlsi design', 'computer system architecture', 'digital vlsi design', 'hardware description languages (vhdl) synthesis', 'operating systems', 'programmable asics design', 'vlsi circuit testing', 'satellite communication']",[],3
"['Package', 'editing', 'IDE']",['Computer Science and Engineering'],[''],[],1
[],['Communications and Electronics Engineering'],[''],"['Building Rapport with Customers', 'Working with Upset Customers', 'Giving and Receiving Feedback', 'Efficient Time Management']",2
"['RESTful', 'EE', 'JSF']",[],[''],[],2
"['Data', 'Statistical', 'Financial']","['Electrical and Computer Engineering', 'Biomedical Engineering Cluster']",[''],[],4
"['iOS', 'Swift', 'Java']",[],[''],[],2
"['Java', 'Framework', 'Cloud']","['Information Technology', 'Information Technology']",[''],[],8
"['Web', 'Full-Stack', 'Ruby', 'Rails']",[],[''],[],2
"['Active', 'Services', 'DHCP', 'DNS']",[],[''],['CompTIA Security+'],2
"['Customer', 'Sales', 'Data']",['Languages and Literature'],[''],[],2
"['Data', 'High', 'Web']",['Theoretical Sciences'],[''],[],2
"['Data', 'Debugging', 'Installation']",[],[''],[],2
"['Functional', 'Data', 'IntelliJ']",['Computer Science and Engineering'],[''],[],1
"['JavaScript', 'display', 'rollovers']",[],[''],['A+ Certification'],2
"['Cloud', 'Programming Paradigms', 'Python']",['Electrical and Computer Engineering'],[''],[],4
"['Network', 'Project', 'Resource']",['Electrical Engineering and Related Disciplines'],"['accounting business finance', 'advertising', 'american government politics', 'biology', 'calculus 1 2', 'calculus 3', 'communication systems', 'control feedback systems', 'cultural origins', 'design class - build a robot', 'design project - building a robot 2', 'design project - building a robot 3', 'digital communications', 'direct marketing', 'engineering analysis 1', 'engineering analysis 2', 'engineering analysis 3', 'engineering analysis iv', 'engineering design communication', 'engineering design communication 2', 'engineering economics finance', 'engineering entrepreneurship', 'engineering portfolio development presentation', 'evolution moral systems', 'fundamentals anthropology', 'fundamentals circuits', 'fundamentals electromagnetism photonics', 'fundamentals electronics', 'fundamentals solid state engineering', 'gender', 'sex', 'culture', 'general chemistry 1', 'general inorganic chemistry 2', 'general physics 2', 'general physics 3', 'globalization', 'innovation invention', 'intermediate topics graphic design - unigraphics 1', 'intermediate topics graphic design - unigraphics 2', 'introduction computer engineering', 'introduction electrical engineering', 'learning organizational change', 'probability systems', 'probability systems random signals', 'public speaking', 'senior design project', 'senior design project 2', 'signals systems', 'us history', 'wireless communications']","['Project Management Professional', 'Amazon Web Services Cloud Practitioner', 'AWS Certified Solutions Architect - Associate Level', 'ITIL v3 Foundation']",14
"['Model', 'Data', 'Time-frequency']","['Electrical and Computer Engineering', 'Electrical Engineering and Electronics']","['algorithms complexity', 'operating systems', 'principles feedback control', 'principles photonics', 'system design', 'computer vision', 'digital signal processing', 'iot cognitive computing', 'machine learning signal processing', 'mobile computing', 'optimization', 'pattern recognition', 'random processes']",['Microsoft Office Specialist Certificate'],3
"['Candidate', 'Cybersecurity', 'programming\xa0']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],['CFA I'],1
"['Troubleshooting', 'Wiring', 'Soldering', 'Networking', 'Communication', 'Job', 'Reading', 'Schematic']",['Mechanical Engineering and Related Fields'],[''],"['Agile Foundations', 'Blending Project Management Methods', 'Leading Projects', 'Business Acumen for Project Managers', 'Project Management Foundations', 'Managing Resources Across Project Teams', 'Developing Managers in Organizations', 'Transitioning from Manager to Leader', 'Transitioning from Technical Professional to Manager']",0
"['Microsoft', 'proficiency', 'MEP', '3D', 'modeling']","['Mechanical Engineering and Related Fields', 'Mechanical Engineering and Related Fields']","['acoustics', 'energy conversions', 'engineering mathematics', 'fluid mechanics', 'thermodynamics', 'combustion', 'computational methods data analysis', 'computational techniques mechanical engineering', 'continuum mechanics', 'radiation']",['Professional Engineer (PE)'],0
"['Decision', 'Traversal', 'Object']","['Computer Science and Engineering', 'Engineering and Sciences']","['analysis design algorithms', 'data mining', 'distributed computing systems', 'graduate computer architecture', 'machine learning (grad)', 'neural networks', 'operating systems (grad)', 'principles artificial intelligence: probabilistic reasoning decision-making', 'principles programming languaegs', 'basic graph theory', 'computer system design', 'computer vision', 'knowledge representation reasoning', 'machine learning', 'natural language processing', 'operating systems']",[],7
"['Circuit', 'FPGA', 'PCB']",['Electrical and Computer Engineering'],[''],[],4
"['Kernel', '2.', 'Debugging and Troubleshooting', 'Device', 'development']","['Electrical and Computer Engineering', 'Electrical and Computer Engineering']",[''],[],4
"['Software', 'development', 'Eclipse']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['Cloud', 'management', 'Active', 'Configuration Management']",[],[''],"['MCSA Office 365', 'MCSE Collaboration', 'MCPS: Microsoft Certified Professional', 'MCPS: Microsoft Certified Professional', 'MCTS: Lync Server Administrator 2013', 'MCITP: Lync Server Administrator 2010', 'MCITP: Lync Server Administrator 2010', 'MCTS: Microsoft Lync Server 2010, Configuring', 'MCTS: Microsoft Lync Server 2010, Configuring', 'MCTS: Business Desktop Deployment', 'MCTS: Windows Server 2008 Active Directory, Configuration', 'MCTS: Windows Server 2008 Active Directory, Configuration', 'MCTS: Windows Server 2008 Applications Infrastructure, Configuration', 'MCTS: Windows Server 2008 Applications Infrastructure, Configuration', 'MCTS: Windows Server 2008 Network Infrastructure, Configuration', 'MCTS: Windows Server 2008 Network Infrastructure, Configuration', 'MCTS: Microsoft Office Communications Server 2007, Configuration', 'MCSA1: Windows Server 2003', 'MCSA1: Windows Server 2003', 'MCSE1: Windows Server 2003', 'MCSE1: Windows Server 2003', 'MCPS: Microsoft Certified Professional + Internet', 'MCSE1: Windows NT 4.0', 'MCSE1: Windows NT 4.0', 'MCPS: Microsoft Certified Professional', 'MCPS: Microsoft Certified Professional']",8
"['JSON', 'iOS', 'tvOS']","['Software Engineering and Computing Technologies', 'Information Technology']",[''],[],8
"['Java', 'tvOS', 'development', 'SwiftUI']",['Electrical and Computer Engineering'],[''],[],4
"['Data', 'PCB', 'Data']","['Communications and Electronics Engineering', 'Communications and Electronics Engineering']","['active microwave circuit design', 'microwave measurements', 'analog ic design', 'antennas', 'digital ic design', 'electromagnetic waves radiating systems', 'ic device theory fabrication', 'microwave devices circuits', 'physics modeling semiconductor devices', 'wireless communication systems']",[],2
"['3D', 'C++', 'Finite', 'Data Analytics Suite']","['Advanced Manufacturing and Engineering', 'Mechanical Engineering and Related Fields']",[''],[],0
"['System', 'Configuration Management', 'Debugging']","['Computer Systems and Systems Engineering', 'Embedded Systems Engineering', 'Information and Telecommunication Technologies', 'Languages and Literature', 'Electronics and Computer Systems', 'STEM']","['analog electronics', 'digital electronics', 'artificial intelligence soft computing', 'computer architecture organization', 'computer networks', 'digital signal processing matlab', 'digital fiber optic communications', 'embedded systems design', 'microelectromechanical systems system on chip', 'artificial neural computation', 'broadband networks', 'computer architecture', 'computer systems', 'computer systems', 'distributed multiprocessor operating systems', 'embedded operating system internals', 'embedded systems programming', 'high performance parallel computing', 'wireless networks', 'digital image processing matlab', 'embedded system programming', 'linux device drivers', 'real time os gpos', 'software engineering', 'c', 'c++', 'system development using arm7', 'programming with c']",[],9
"['Threat', 'Incident', 'Security']","['Computer Science and Engineering', 'Mathematical Sciences']",[''],[],1
"['Composite', 'processes', 'Materials']","['Materials Science and Engineering Cluster', 'Natural and Applied Sciences']",[''],['Lean Six Sigma Green Belt Certification'],2
"['Mechanics', 'Maya']",['Digital Media and Communications'],[''],[],2
"['Signal', 'learning', 'Programming Paradigms']","['Computer Science and Engineering', 'Computer Science and Engineering']","['algorithm', 'algorithmic algebra', 'bioinformatics', 'combinatorics', 'complexity theory', 'graph theory', 'hidden markov models', 'linear algebra', 'machine learning', 'artificial intelligence', 'computer networks', 'database', 'operating system']",[],7
['Task-based'],"['Computer Science and Engineering', 'Mechanical Engineering and Related Fields']","['computer security', 'distributed systems', 'intoduction databases', 'intro mechatronics', 'networks', 'operating systems', 'parallel computing', 'programming languages', 'systems programming']",[],7
"['Machine', 'learning', 'Natural', 'processing']",[],[''],"['Mathematical Thinking in Computer Science', 'Advanced Learning Algorithms', 'Machine Learning Specialization', 'Unsupervised Learning, Recommenders, Reinforcement Learning', 'Supervised Machine Learning: Regression and Classification', 'Artificial Intelligence with Python']",2
"['Supply', 'Analysis', 'Measurement']",['STEM'],[''],[],2
"['Raspberry', 'Setup', 'JavaScript', 'Kernel']","['Electrical and Computer Engineering', 'Embedded Systems Engineering', 'Communications and Electronics Engineering', 'Natural and Applied Sciences', 'Languages and Literature']","['8/16/32 bit microcontrollers', 'c', 'c++ data structurers', 'digital signal processing matlab', 'embedded system programming', 'linux kernel development', 'rtos/gpos concepts programming', 'computer architecture', 'parallel computer architecture', 'architecture parallel computers', 'code generation optimization', 'compiler construction', 'computer design technology', 'digital asic design', 'embedded system design', 'os security', 'operating systems', 'automotive electronics', 'computer networks', 'computer organization architecture', 'data structures', 'embedded systems rtos', 'microcontrollers applications', 'system programming operating systems', 'vlsi design']",[],3
